non_degenerate_n55_p60_seed3.json,non_degenerate,55,0.6,3,367.24243483,6474.955078125
non_degenerate_n55_p60_seed4.json,non_degenerate,55,0.6,4,0.5448825659999994,715.2529296875
non_degenerate_n55_p60_seed5.json,non_degenerate,55,0.6,5,30.891578011,2015.220703125
non_degenerate_n55_p60_seed6.json,non_degenerate,55,0.6,6,18.975932258000004,1533.541015625
non_degenerate_n55_p60_seed7.json,non_degenerate,55,0.6,7,13.891462263000003,1528.376953125
non_degenerate_n55_p60_seed8.json,non_degenerate,55,0.6,8,307.22603093399965,6499.3974609375
non_degenerate_n55_p60_seed9.json,non_degenerate,55,0.6,9,748.0296989080005,8282.6884765625
non_degenerate_n58_p100_seed1.json,non_degenerate,58,1.0,1,30.96501542000003,1797.8818359375
non_degenerate_n58_p100_seed10.json,non_degenerate,58,1.0,10,9.500870879,1464.6337890625
non_degenerate_n58_p100_seed2.json,non_degenerate,58,1.0,2,6.226920294000001,1226.349609375
non_degenerate_n58_p100_seed3.json,non_degenerate,58,1.0,3,607.3419010609994,7680.6669921875
non_degenerate_n58_p100_seed4.json,non_degenerate,58,1.0,4,89.56670966300005,2937.0673828125
non_degenerate_n58_p100_seed5.json,non_degenerate,58,1.0,5,102.83657358899997,3479.0380859375
non_degenerate_n58_p100_seed6.json,non_degenerate,58,1.0,6,115.481577462,3441.447265625
non_degenerate_n58_p100_seed7.json,non_degenerate,58,1.0,7,1.4620868670000002,921.7880859375
non_degenerate_n58_p100_seed8.json,non_degenerate,58,1.0,8,1250.2778380659997,9851.169921875
non_degenerate_n58_p100_seed9.json,non_degenerate,58,1.0,9,1227.81246691,9793.3203125
non_degenerate_n58_p30_seed1.json,non_degenerate,58,0.3,1,60.32358993599999,2951.455078125
non_degenerate_n58_p30_seed10.json,non_degenerate,58,0.3,10,443.9156235559994,7397.25
non_degenerate_n58_p30_seed2.json,non_degenerate,58,0.3,2,1.2851293030000013,654.9638671875
non_degenerate_n58_p30_seed3.json,non_degenerate,58,0.3,3,524.7785573529998,7924.5029296875
non_degenerate_n58_p30_seed4.json,non_degenerate,58,0.3,4,278.84750901000007,5358.673828125
non_degenerate_n58_p30_seed5.json,non_degenerate,58,0.3,5,544.9702674430004,7760.7099609375
non_degenerate_n58_p30_seed6.json,non_degenerate,58,0.3,6,34.70918676000002,2547.365234375
non_degenerate_n58_p30_seed7.json,non_degenerate,58,0.3,7,487.3677773530002,7868.9970703125
non_degenerate_n58_p30_seed8.json,non_degenerate,58,0.3,8,228.19425642400017,5916.376953125
non_degenerate_n58_p30_seed9.json,non_degenerate,58,0.3,9,604.3216288949999,8284.2529296875
non_degenerate_n58_p60_seed1.json,non_degenerate,58,0.6,1,38.96573036700001,2094.7392578125
non_degenerate_n58_p60_seed10.json,non_degenerate,58,0.6,10,636.6818090149998,7544.5361328125
non_degenerate_n58_p60_seed2.json,non_degenerate,58,0.6,2,2.9935274869999966,1044.857421875
non_degenerate_n58_p60_seed3.json,non_degenerate,58,0.6,3,426.180932227,7403.083984375
non_degenerate_n58_p60_seed4.json,non_degenerate,58,0.6,4,96.81756381399997,3701.1455078125
non_degenerate_n58_p60_seed5.json,non_degenerate,58,0.6,5,414.7221710349999,6790.9169921875
non_degenerate_n58_p60_seed6.json,non_degenerate,58,0.6,6,69.70496553000002,2388.23046875
non_degenerate_n58_p60_seed7.json,non_degenerate,58,0.6,7,0.7838710070000003,809.1083984375
non_degenerate_n58_p60_seed8.json,non_degenerate,58,0.6,8,561.7716439150004,7704.4931640625
non_degenerate_n58_p60_seed9.json,non_degenerate,58,0.6,9,1093.684324231999,8431.6875
non_degenerate_n61_p100_seed1.json,non_degenerate,61,1.0,1,244.213818222,7911.9228515625
non_degenerate_n61_p100_seed10.json,non_degenerate,61,1.0,10,6.649880037999999,1225.3916015625
non_degenerate_n61_p100_seed2.json,non_degenerate,61,1.0,2,58.74523749100001,2464.962890625
non_degenerate_n61_p100_seed3.json,non_degenerate,61,1.0,3,625.210435984,9594.029296875
non_degenerate_n61_p100_seed4.json,non_degenerate,61,1.0,4,1719.0132196280003,10113.6787109375
non_degenerate_n61_p100_seed5.json,non_degenerate,61,1.0,5,1461.0766845819999,9953.6767578125
non_degenerate_n61_p100_seed6.json,non_degenerate,61,1.0,6,987.9566800999996,9168.3349609375
non_degenerate_n61_p100_seed7.json,non_degenerate,61,1.0,7,15.429663318000003,1571.2451171875
non_degenerate_n61_p100_seed8.json,non_degenerate,61,1.0,8,564.6464358689999,9248.619140625
non_degenerate_n61_p100_seed9.json,non_degenerate,61,1.0,9,1601.0860538249992,10097.6328125
non_degenerate_n61_p30_seed1.json,non_degenerate,61,0.3,1,64.49860304699999,3205.943359375
non_degenerate_n61_p30_seed10.json,non_degenerate,61,0.3,10,526.4883527980002,7479.23828125
non_degenerate_n61_p30_seed2.json,non_degenerate,61,0.3,2,168.93872767600004,5692.611328125
non_degenerate_n61_p30_seed3.json,non_degenerate,61,0.3,3,1.8745090409999998,794.90234375
non_degenerate_n61_p30_seed4.json,non_degenerate,61,0.3,4,392.6331230690001,7289.3720703125
non_degenerate_n61_p30_seed5.json,non_degenerate,61,0.3,5,714.8923623380003,8250.640625
non_degenerate_n61_p30_seed6.json,non_degenerate,61,0.3,6,604.613266259,8181.46875
non_degenerate_n61_p30_seed7.json,non_degenerate,61,0.3,7,426.09964203400006,7236.9833984375
non_degenerate_n61_p30_seed8.json,non_degenerate,61,0.3,8,632.6385980380007,8054.2548828125
non_degenerate_n61_p30_seed9.json,non_degenerate,61,0.3,9,879.2059697079992,8377.939453125
non_degenerate_n61_p60_seed1.json,non_degenerate,61,0.6,1,1412.3097635229994,8463.5283203125
non_degenerate_n61_p60_seed10.json,non_degenerate,61,0.6,10,57.57622672900002,2772.3115234375
non_degenerate_n61_p60_seed2.json,non_degenerate,61,0.6,2,31.258331584999983,2186.4716796875
non_degenerate_n61_p60_seed3.json,non_degenerate,61,0.6,3,524.1048171599999,8268.4677734375
non_degenerate_n61_p60_seed4.json,non_degenerate,61,0.6,4,831.8043997419999,8225.8642578125
non_degenerate_n61_p60_seed5.json,non_degenerate,61,0.6,5,1187.7146025620004,8554.033203125
non_degenerate_n61_p60_seed6.json,non_degenerate,61,0.6,6,196.8122508620002,4013.6875
non_degenerate_n61_p60_seed7.json,non_degenerate,61,0.6,7,1212.7613119449995,8686.3017578125
non_degenerate_n61_p60_seed8.json,non_degenerate,61,0.6,8,296.0851730649998,7103.884765625
non_degenerate_n61_p60_seed9.json,non_degenerate,61,0.6,9,1400.5649468060017,8536.66796875
non_degenerate_n64_p100_seed1.json,non_degenerate,64,1.0,1,8.824743175000002,1419.2119140625
non_degenerate_n64_p100_seed10.json,non_degenerate,64,1.0,10,1703.8751710999998,10234.2080078125
non_degenerate_n64_p100_seed2.json,non_degenerate,64,1.0,2,8.475623639999997,1442.7509765625
non_degenerate_n64_p100_seed3.json,non_degenerate,64,1.0,3,2045.9408118649997,10152.2509765625
non_degenerate_n64_p100_seed4.json,non_degenerate,64,1.0,4,549.7358480909996,9315.486328125
non_degenerate_n64_p100_seed5.json,non_degenerate,64,1.0,5,2333.3583086510016,10162.025390625
non_degenerate_n64_p100_seed6.json,non_degenerate,64,1.0,6,7.873365071999998,1341.130859375
non_degenerate_n64_p100_seed7.json,non_degenerate,64,1.0,7,17.187344955000004,1728.5322265625
non_degenerate_n64_p100_seed8.json,non_degenerate,64,1.0,8,1101.4734877329995,10076.7509765625
non_degenerate_n64_p100_seed9.json,non_degenerate,64,1.0,9,11.68849494900001,1705.7109375
non_degenerate_n64_p30_seed1.json,non_degenerate,64,0.3,1,74.29278097000008,3446.193359375
non_degenerate_n64_p30_seed10.json,non_degenerate,64,0.3,10,282.73232535499983,7134.1865234375
non_degenerate_n64_p30_seed2.json,non_degenerate,64,0.3,2,1.3864055849999997,647.751953125
non_degenerate_n64_p30_seed3.json,non_degenerate,64,0.3,3,334.99994587599997,7594.4580078125
non_degenerate_n64_p30_seed4.json,non_degenerate,64,0.3,4,333.37921099600015,7165.6787109375
non_degenerate_n64_p30_seed5.json,non_degenerate,64,0.3,5,345.99790014300015,7319.767578125
non_degenerate_n64_p30_seed6.json,non_degenerate,64,0.3,6,255.73439295000014,5937.5966796875
non_degenerate_n64_p30_seed7.json,non_degenerate,64,0.3,7,606.6531246489998,7782.515625
non_degenerate_n64_p30_seed8.json,non_degenerate,64,0.3,8,371.48799096400035,7138.7587890625
non_degenerate_n64_p30_seed9.json,non_degenerate,64,0.3,9,850.0994993829993,8482.572265625
non_degenerate_n64_p60_seed1.json,non_degenerate,64,0.6,1,193.79471541400008,5280.5400390625
non_degenerate_n64_p60_seed10.json,non_degenerate,64,0.6,10,973.0405071439998,8844.775390625
non_degenerate_n64_p60_seed2.json,non_degenerate,64,0.6,2,3.8992615740000014,1046.1806640625
non_degenerate_n64_p60_seed3.json,non_degenerate,64,0.6,3,581.514734123,8437.8515625
non_degenerate_n64_p60_seed4.json,non_degenerate,64,0.6,4,12.697040467000006,1351.7685546875
non_degenerate_n64_p60_seed5.json,non_degenerate,64,0.6,5,1024.8165414540006,8668.2978515625
non_degenerate_n64_p60_seed6.json,non_degenerate,64,0.6,6,1432.6997028010003,8361.1162109375
non_degenerate_n64_p60_seed7.json,non_degenerate,64,0.6,7,60.203686004000055,1858.87109375
non_degenerate_n64_p60_seed8.json,non_degenerate,64,0.6,8,1657.2269202720006,8173.638671875
non_degenerate_n64_p60_seed9.json,non_degenerate,64,0.6,9,3223.0975944110023,9028.703125
non_degenerate_n67_p100_seed1.json,non_degenerate,67,1.0,1,32.73916421599999,2291.333984375
non_degenerate_n67_p100_seed10.json,non_degenerate,67,1.0,10,12.983083658999993,1633.7060546875
non_degenerate_n67_p100_seed2.json,non_degenerate,67,1.0,2,2474.4285664700005,10299.205078125
non_degenerate_n67_p100_seed3.json,non_degenerate,67,1.0,3,2541.490370058999,10317.0908203125
non_degenerate_n67_p100_seed4.json,non_degenerate,67,1.0,4,1836.4755444669986,10418.0546875
non_degenerate_n67_p100_seed5.json,non_degenerate,67,1.0,5,1.787702096,1115.2470703125
non_degenerate_n67_p100_seed6.json,non_degenerate,67,1.0,6,1779.999560669,11124.1064453125
non_degenerate_n67_p100_seed7.json,non_degenerate,67,1.0,7,1756.3157120580008,10206.0498046875
non_degenerate_n67_p100_seed8.json,non_degenerate,67,1.0,8,1.648013345,1010.1796875
non_degenerate_n67_p100_seed9.json,non_degenerate,67,1.0,9,2468.884134503,10450.7060546875
non_degenerate_n67_p30_seed1.json,non_degenerate,67,0.3,1,408.67494449399993,7748.638671875
non_degenerate_n67_p30_seed10.json,non_degenerate,67,0.3,10,28.69701861799999,1750.36328125
non_degenerate_n67_p30_seed2.json,non_degenerate,67,0.3,2,68.85949841900008,3217.8779296875
non_degenerate_n67_p30_seed3.json,non_degenerate,67,0.3,3,1205.7647298610002,8632.87109375
non_degenerate_n67_p30_seed4.json,non_degenerate,67,0.3,4,1074.4155192910005,8442.5703125
non_degenerate_n67_p30_seed5.json,non_degenerate,67,0.3,5,1007.1030305790005,8629.58984375
non_degenerate_n67_p30_seed6.json,non_degenerate,67,0.3,6,0.5681574999999999,668.0478515625
non_degenerate_n67_p30_seed7.json,non_degenerate,67,0.3,7,804.8527236320001,8252.474609375
non_degenerate_n67_p30_seed8.json,non_degenerate,67,0.3,8,77.900927519,3414.78125
non_degenerate_n67_p30_seed9.json,non_degenerate,67,0.3,9,828.6103598609998,8329.9072265625
non_degenerate_n67_p60_seed1.json,non_degenerate,67,0.6,1,750.0754883220006,8541.4072265625
non_degenerate_n67_p60_seed10.json,non_degenerate,67,0.6,10,50.167217559000015,2433.89453125
non_degenerate_n67_p60_seed2.json,non_degenerate,67,0.6,2,364.9968685259999,8219.2626953125
non_degenerate_n67_p60_seed3.json,non_degenerate,67,0.6,3,1649.1068826679982,9657.9580078125
non_degenerate_n67_p60_seed4.json,non_degenerate,67,0.6,4,1107.2442449100013,9548.814453125
non_degenerate_n67_p60_seed5.json,non_degenerate,67,0.6,5,4.6677844770000005,1077.001953125
non_degenerate_n67_p60_seed6.json,non_degenerate,67,0.6,6,270.59999306500026,8138.74609375
non_degenerate_n67_p60_seed7.json,non_degenerate,67,0.6,7,75.95700221699995,3149.0224609375
non_degenerate_n67_p60_seed8.json,non_degenerate,67,0.6,8,1687.2161534089987,9293.294921875
non_degenerate_n67_p60_seed9.json,non_degenerate,67,0.6,9,135.46058438600008,4899.4912109375
